config,question,in_doc,top_score,controls_triggered,abstained,verdict,answer
Baseline,"When was the singer of ""Funny Face"" born? ",False,0.245,,False,HALLUCINATED,"""Funny Face""는 유명한 노래로, 주로 프레드 아스테어(Fred Astaire)와 오드리 헵번(Audrey Hepburn)이 출연한 1957년 영화 ""Funny Face""에서 알려져 있습니다. 그러나 이 노래의 작곡가는 조지 거슈윈(George Gershwin)입니다. 조지 거슈윈은 1898년 9월 26일에 태어났습니다."
Baseline,Is bilirubin independently associated with oxidized LDL levels in young obese patients?,False,0.303,,False,GROUNDED,"주어진 참고 문서에는 빌리루빈과 산화된 LDL(저밀도 지단백) 수치 간의 독립적인 연관성에 대한 정보가 포함되어 있지 않습니다. 따라서 이 질문에 대한 구체적인 답변을 제공할 수 없습니다. 빌리루빈과 산화된 LDL의 관계에 대한 연구 결과나 데이터가 필요하다면, 관련된 의학적 연구나 논문을 찾아보는 것이 좋습니다. 추가적인 질문이 있으시면 언제든지 말씀해 주세요!"
Baseline,What is the FY2020 unadjusted EBITDA less capex for PepsiCo? Define unadjusted EBITDA as unadjusted operating income + depreciation and amortization [from cash flow statement]. Answer in USD millions. Give a response to the question by relying on the details shown in the P&L statement and the statement of cash flows.,False,0.421,,False,GROUNDED,"The provided reference documents do not contain any financial information regarding PepsiCo, including its unadjusted EBITDA or capital expenditures (capex) for FY2020. However, I can guide you on how to calculate unadjusted EBITDA and capex if you have access to PepsiCo's financial statements.  To calculate unadjusted EBITDA for FY2020, you would follow these steps:  1. **Find Unadjusted Operating Income**: This is typically found in the consolidated statements of operations (P&L statement). 2. **Add Depreciation and Amortization**: This figure can be found in the consolidated statements of cash flows under cash flows from operating activities.  The formula for unadjusted EBITDA is: \[ \text{Unadjusted EBITDA} = \text{Unadjusted Operating Income} + \text{Depreciation} + \text{Amortization} \]  3. **Determine Capex**: This is usually found in the cash flows from investing activities section of the cash flow statement, specifically under purchases of property and equipment.  4. **Calculate EBITDA less Capex**: \[ \text{EBITDA less Capex} = \text{Unadjusted EBITDA} - \text{Capex} \]  If you can provide the specific figures for PepsiCo's unadjusted operating income, depreciation, amortization, and capex for FY2020, I can help you with the calculation."
Baseline,"Godspeed, was under Captain Bartholomew Gosnold, an English lawyer, explorer, and privateer who was instrumental in founding of which organization?",False,0.283,,False,HALLUCINATED,"Godspeed, under Captain Bartholomew Gosnold, was instrumental in the founding of the Virginia Company. The Virginia Company was established in the early 17th century to promote the colonization of North America, particularly in the area that would become Virginia. Gosnold played a significant role in the early exploration and settlement efforts in this region."
Baseline,"From the perspective of a public equities analyst, please answer the following question by primarily taking information that is provided in the P&L statement and the cash flow statement. What is Amcor's FY2020 retention ratio (using total cash dividends paid and net income attributable to shareholders)? Round answer to two decimal places.",False,0.473,,False,GROUNDED,"주어진 참고 문서에는 Advanced Micro Devices, Inc.의 재무 정보가 포함되어 있으며, Amcor에 대한 정보는 포함되어 있지 않습니다. 따라서 Amcor의 FY2020 배당금 및 순이익에 대한 정보를 제공할 수 없습니다.  그러나 Amcor의 FY2020 retention ratio를 계산하려면 다음의 공식을 사용할 수 있습니다:  \[ \text{Retention Ratio} = 1 - \left( \frac{\text{Total Cash Dividends Paid}}{\text{Net Income Attributable to Shareholders}} \right) \]  이 공식을 사용하기 위해서는 Amcor의 FY2020에 대한 총 배당금과 순이익 데이터를 찾아야 합니다. 해당 데이터를 확인한 후, 위의 공식을 적용하여 retention ratio를 계산할 수 있습니다.   Amcor의 FY2020 재무 데이터를 확인할 수 있는 방법으로는 Amcor의 공식 웹사이트나 투자자 관계(IR) 페이지를 방문하거나, 해당 연도의 연례 보고서를 참조하는 것이 있습니다."
Baseline,Are both Roberto Devereux and King Priam operas?,True,0.744,,False,GROUNDED,"네, Roberto Devereux와 King Priam은 모두 오페라입니다. Roberto Devereux는 가에타노 도니체티(Gaetano Donizetti)가 작곡한 ""트라제디아 리리카"" 또는 비극 오페라입니다. 반면, King Priam은 마이클 티펫(Michael Tippett)이 자신의 대본에 따라 작곡한 오페라입니다. 두 작품 모두 오페라 장르에 속하지만, 서로 다른 작곡가와 스타일을 가지고 있습니다."
Baseline,Who is married to Jim Tomlinson and released an album entitled Raconte-moi?,True,0.636,,False,GROUNDED,"Stacey Kent는 Jim Tomlinson과 결혼한 재즈 가수이며, 2010년에 ""Raconte-moi""라는 앨범을 발표했습니다."
Baseline,Is kAP1 associated with peritoneal carcinomatosis in gastric cancer?,True,0.726,,False,GROUNDED,"네, KAP1은 위암에서 복막암종(peritoneal carcinomatosis)과 관련이 있습니다. 연구에 따르면, KAP1의 발현이 높은 환자들은 복막암종의 발생률이 더 높았으며(P < .05), KAP1의 높은 발현은 독립적인 예후 인자로 나타났습니다. 구체적으로, KAP1의 높은 발현은 복막암종에 대한 오즈비가 4.53으로 나타났고(95% 신뢰 구간, 1.27-18.5; P < .05), 이는 KAP1이 위암 환자에서 복막암종의 발생과 밀접한 관련이 있음을 시사합니다."
Baseline,"What 1977 film written and directed by Claude Chabrol is loosely based on a novel by the author of the poem ""Jabberwocky""?",True,0.631,,False,GROUNDED,"1977년 영화 ""Alice or the Last Escapade"" (프랑스어: ""Alice ou la dernière fugue"")는 클로드 샤브롤이 쓰고 감독한 작품으로, 루이스 캐럴의 ""Alice's Adventures in Wonderland""에서 매우 느슨하게 영감을 받았습니다. 루이스 캐럴은 ""Jabberwocky""라는 시의 저자이기도 합니다. 이 영화의 주인공 이름은 앨리스 캐럴로, 캐럴의 작품과 캐릭터를 결합한 것입니다."
Baseline,"Jon Ippolito is an artist, educator, new media scholar, and former curator at the Solomon R. Guggenheim Museum, the museum is often referred to as The Guggenheim, is an art museum located at 1071 Fifth Avenue on the corner of East 89th Street in the Upper East Side neighborhood of Manhattan, in which city?",False,0.303,,False,HALLUCINATED,"Jon Ippolito는 솔로몬 R. 구겐하임 박물관에서 전시 기획자로 활동한 예술가이자 교육자, 뉴미디어 학자입니다. 구겐하임 박물관은 맨해튼의 Upper East Side 지역에 위치하고 있으며, 주소는 1071 Fifth Avenue와 East 89th Street의 모퉁이에 있습니다. 따라서 구겐하임 박물관이 위치한 도시는 뉴욕시입니다."
Baseline,What is the name of the 1972 film based on Nicholas Monsarrat's novel and stars Colin Blakely?,True,0.574,,False,GROUNDED,"The name of the 1972 film based on Nicholas Monsarrat's novel and starring Colin Blakely is ""Something to Hide,"" which was also reissued in the U.S. as ""Shattered."""
Baseline,"Along with the New York Islanders and the New York Rangers, which other NHL franchise is popular in the New York metropolitan area?",False,0.249,,False,HALLUCINATED,"뉴욕 대도시 지역에서 뉴욕 아일랜더스(New York Islanders)와 뉴욕 레인저스(New York Rangers)와 함께 인기 있는 NHL 프랜차이즈는 뉴저지 데블스(New Jersey Devils)입니다. 뉴저지 데블스는 뉴저지주를 기반으로 하며, 뉴욕 대도시 지역의 아이스 하키 팬들 사이에서 큰 인기를 끌고 있습니다."
Baseline,Which politician was once a Lieutenant Governor of Kentucky and a mayor in Louisville?,True,0.422,,False,GROUNDED,"그 정치인은 제리 아브람슨(Jerry Abramson)입니다. 그는 켄터키주 제55대 부지사로 재직했으며, 루이빌의 시장으로도 활동했습니다."
Baseline,In what year was the camp opened that is between the city of Wodonga and the dam across the Murray River downstream of its junction with the Mitta River?,False,0.204,,False,GROUNDED,제공된 참고 문서에는 Wodonga와 Murray River의 댐 사이에 위치한 캠프의 개장 연도에 대한 정보가 포함되어 있지 않습니다. 따라서 해당 질문에 대한 정확한 답변을 제공할 수 없습니다. 추가적인 정보나 다른 질문이 있다면 도와드리겠습니다!
Baseline,Buddhist Yip Kei Nam Memorial College the school was founded with funds from a gambling tycoon whose wealth was estimated to be what?,True,0.663,,False,GROUNDED,"Buddhist Yip Kei Nam Memorial College was founded with funds from Yip Hon (葉漢), a gambling tycoon whose wealth was estimated to be HK$ 100 million."
Baseline,"Gerald William Heaney, served for nearly forty years as a federal judge on the United States Court of Appeals for the Eighth Circuit, and was an organizer for several liberal Democratic politicians, including which former   American politician, poet, and a long-time Congressman from Minnesota?",True,0.472,,False,GROUNDED,"Gerald William Heaney는 여러 리버럴 민주당 정치인들을 조직하는 데 참여했으며, 그 중에는 유진 맥카시(Eugene McCarthy)가 포함됩니다. 유진 맥카시는 미국의 정치인, 시인, 그리고 미네소타주에서 오랜 기간 동안 활동한 하원의원입니다."
Baseline,What 2014 American 3D computer-animated musical fantasy adventure comedy film features a song recorded by British singer Leah McFall?,False,0.293,,False,HALLUCINATED,"2014년 미국 3D 컴퓨터 애니메이션 뮤지컬 판타지 어드벤처 코미디 영화는 ""Trolls""입니다. 이 영화에는 영국 가수 Leah McFall이 녹음한 곡이 포함되어 있습니다. ""Trolls""는 다양한 음악과 화려한 비주얼로 많은 사랑을 받았습니다."
Baseline,"Who is older, Michael Howard or Clark Johnson?",False,0.252,,True,GROUNDED,제공된 참고 문서에는 Michael Howard와 Clark Johnson에 대한 정보가 포함되어 있지 않습니다. 따라서 두 사람의 나이를 비교할 수 있는 정보가 없습니다. 추가적인 정보를 제공해 주시면 더 도움을 드릴 수 있습니다.
Baseline,Are Jan Bucquoy and Richard Linklater of the same nationality?,True,0.73,,False,GROUNDED,"아니요, Jan Bucquoy와 Richard Linklater는 서로 다른 국적을 가지고 있습니다. Jan Bucquoy는 벨기에 출신으로, 벨기에에서 태어난 아나키스트이자 작가-영화 제작자입니다. 반면, Richard Linklater는 미국 출신으로, 미국에서 태어난 영화 제작자, 각본가, 배우입니다. 따라서 두 사람은 서로 다른 국적을 가지고 있습니다."
Baseline,Does association of Dry Eye test With Extraocular Signs Among 3514 Participants in the Sjögren 's Syndrome International Registry?,False,0.273,,False,GROUNDED,제공된 참고 문서에는 Dry Eye 테스트와 Sjögren's Syndrome International Registry의 3514명 참가자들 사이의 연관성에 대한 정보가 포함되어 있지 않습니다. 따라서 이 질문에 대한 구체적인 답변을 제공할 수 없습니다. Dry Eye와 관련된 연구나 데이터는 다른 출처에서 찾아보셔야 할 것 같습니다. 추가적인 질문이나 다른 주제에 대한 정보가 필요하시면 말씀해 주세요!
Baseline,Which alcoholic brand named after the man who rebuilt its business did Justin Timberlake sing about in 2015?,True,0.642,,False,GROUNDED,"Justin Timberlake sang about the alcoholic brand ""Jim Beam"" in his song ""Drink You Away,"" which is featured on his fourth studio album, ""The 20/20 Experience – 2 of 2,"" released in 2013. The brand is named after James B. Beam, who rebuilt the business after Prohibition ended."
Baseline,How many months did the Eastern Legion train for?,True,0.262,,False,HALLUCINATED,동부 군단(Eastern Legion)은 1916년 12월부터 1918년 5월까지 약 5개월 동안 훈련을 받았습니다.
Baseline,The 1996 Air Force Falcons finished the season with a 5–3 record in in an American collegiate athletic conference formed on what date?,True,0.77,,False,GROUNDED,"The 1996 Air Force Falcons finished the season with a 5–3 record in the Western Athletic Conference (WAC), which is an American collegiate athletic conference formed on July 27, 1962."
Baseline,What goalkeeper participated in a football game for the premiere of A Trip to Jamaica?,True,0.593,,False,GROUNDED,"Peter Rufai, a retired Nigerian footballer who played as a goalkeeper, participated in the celebrity football game for the premiere of the film ""A Trip to Jamaica."""
Baseline,How many cities weren't ranked the top destination city by international visitor arrivals in the Global Destination Cities Index 2018?,True,0.521,,False,GROUNDED,"Global Destination Cities Index 2018에서 방콕이 국제 방문자 도착 수에 따라 가장 높은 순위를 차지했습니다. 이 지수는 전 세계 162개 도시를 평가하였으므로, 방콕을 제외한 161개 도시가 방콕보다 낮은 순위를 기록했습니다. 따라서 방콕을 제외한 161개 도시가 Global Destination Cities Index 2018에서 가장 높은 순위를 차지하지 않았습니다."
Baseline,differences and similarities between red and white blood cells,False,0.118,,False,HALLUCINATED,"적혈구(red blood cells)와 백혈구(white blood cells)는 모두 혈액의 중요한 구성 요소이지만, 그 기능과 구조에서 여러 가지 차이점과 유사점이 있습니다.  ### 유사점: 1. **혈액의 구성 요소**: 두 세포 모두 혈액의 주요 구성 요소로, 인체의 생리적 기능을 유지하는 데 필수적입니다. 2. **형태**: 두 세포 모두 세포로 구성되어 있으며, 혈액 내에서 이동합니다. 3. **생산**: 두 세포 모두 골수에서 생성됩니다.  ### 차이점: 1. **기능**:    - **적혈구**: 주로 산소를 운반하는 역할을 하며, 폐에서 산소를 흡수하고 체내의 세포에 전달합니다. 이산화탄소를 체내에서 폐로 운반하는 역할도 합니다.    - **백혈구**: 면역 시스템의 일환으로, 감염과 질병에 대한 방어를 담당합니다. 다양한 종류의 백혈구가 있으며, 각각의 면역 반응에 특화되어 있습니다.  2. **구조**:    - **적혈구**: 핵이 없고, 원반 모양으로 평평하며, 세포 내에 헤모글로빈이 포함되어 있어 산소와 결합할 수 있습니다.    - **백혈구**: 핵이 있으며, 다양한 형태와 크기를 가지고 있습니다. 이들은 세포의 면역 반응을 조절하는 데 필요한 다양한 단백질과 수용체를 포함하고 있습니다.  3. **수명**:    - **적혈구**: 평균적으로 약 120일 정도 생존합니다.    - **백혈구**: 종류에 따라 수명이 다르며, 몇 시간에서 몇 년까지 다양합니다.  4. **비율**:    - **적혈구**: 혈액의 대부분을 차지하며, 백혈구보다 훨씬 많은 수로 존재합니다.    - **백혈구**: 혈액 내에서 적혈구에 비해 상대적으로 적은 수를 차지합니다.  이러한 차이점과 유사점은 적혈구와 백혈구가 인체 내에서 각각의 중요한 역할을 수행하도록 돕습니다."
Baseline,Kuk Harrell won his fourth Grammy for the song by Rihanna from what album?,True,0.624,,False,GROUNDED,"Kuk Harrell won his fourth Grammy for the vocal production of Rihanna's song ""Only Girl (In the World)"", which is from her fifth album, ""Loud"" released in 2010."
Baseline,Who directed the film for which Danny Michael was nominated for an Academy Award ? ,True,0.404,,False,GROUNDED,"Danny Michael was nominated for an Academy Award in the category Best Sound for the film ""Mississippi Burning,"" which was directed by Alan Parker."
Baseline,Dave Goelz is the voice of a character on a ride at Epcot theme park that also features what song?,False,0.364,,False,HALLUCINATED,"Dave Goelz is known for voicing the character Gonzo in the Muppet franchise, and he is associated with the attraction ""Muppet*Vision 3D"" at Disney's Hollywood Studios rather than Epcot. However, if you're referring to an attraction at Epcot that features a song, it could be related to the ""Horizons"" ride, which was an opening day attraction at EPCOT Center in 1982. While ""Horizons"" itself does not feature a specific song like ""Drink You Away"" by Justin Timberlake, it is important to note that the ride was known for its innovative themes and music. If you have a specific attraction in mind, please provide more details!"
Baseline,"Which ""Outlaw"" star was nominated for an Emmy in 2013?",False,0.344,,False,HALLUCINATED,"""Outlaw""의 출연진 중 2013년에 에미상 후보에 오른 배우는 ""The Crown""에서 프린세스 마가렛 역할을 맡고 있는 배우입니다. 그녀는 또한 2011년 BBC의 ""Great Expectations""에서 에스텔라 역할로 출연했으며, 2013년 리처드 커티스의 로맨틱 코미디 ""About Time""에서도 조안나 역할로 등장했습니다."
Baseline,Who is the president of organization that Forrest Griffin vs. Stephan Bonnar was thought to be one of the greatest fights in history?,True,0.762,,False,GROUNDED,Forrest Griffin vs. Stephan Bonnar는 UFC의 역사에서 가장 위대한 싸움 중 하나로 평가받고 있습니다. UFC의 대통령은 Dana White입니다.
Baseline,What was the name of the group of British colonies that the Tilden family originated from?,False,0.236,,False,GROUNDED,"죄송하지만, 제공된 참고 문서에는 Tilden 가족의 기원이나 그들이 속했던 영국 식민지에 대한 정보가 포함되어 있지 않습니다. Tilden 가족에 대한 구체적인 정보가 필요하시다면 다른 자료를 참조하시거나 추가적인 질문을 해주시면 도움이 될 수 있습니다."
Baseline,John Craig Freeman is a professor at a college founded by who ?,False,0.34,,False,GROUNDED,"John Craig Freeman은 특정 대학의 교수로 알려져 있지만, 제공된 참고 문서에는 그의 소속 대학이나 그 대학의 설립자에 대한 정보가 포함되어 있지 않습니다. 추가적인 정보가 필요하거나 다른 질문이 있다면 도와드리겠습니다!"
Baseline,"Latrobe Brewing Company in Latrobe, Pennsylvania, founded in 1839, was one of the largest breweries in the United States and the maker of ""Rolling Rock"" beer, which merged later in 2004, into which brewing company that resulted from the merger between Belgium-based company Interbrew and Brazilian brewer AmBev?",True,0.586,,False,GROUNDED,"Latrobe Brewing Company, known for producing ""Rolling Rock"" beer, was acquired by the Labatt Brewing Company in 1987. Labatt itself was later purchased by Interbrew in 1995. Interbrew then merged with Brazilian brewer AmBev in 2004 to form InBev. Therefore, Latrobe Brewing Company ultimately merged into InBev, the brewing company that resulted from the merger between Interbrew and AmBev."
Baseline,Which player from the University of Texas 1994 Sun Bowl team was later signed to the Baltimore Ravens?,True,0.638,,False,GROUNDED,1994 Sun Bowl 팀에서 나중에 볼티모어 레이븐스에 서명된 선수는 프리스트 홀름스(Priest Holmes)입니다. 그는 1997년에 언드래프트 자유 계약 선수로 레이븐스에 합류했습니다.
Baseline,Ray Winstone appeared in what 2005 French-British computer-animated adventure fantasy that was based on a TV series?,False,0.312,,False,HALLUCINATED,"Ray Winstone appeared in the 2005 French-British computer-animated adventure fantasy film ""Arthur and the Invisibles."" This film is based on the children's book series ""Arthur"" by Luc Besson, which also inspired a TV series."
Baseline,"Which breed was developed first, the Doberman Pinscher or the Old Time Farm Shepherd?",False,0.172,,False,HALLUCINATED,"Doberman Pinscher는 1890년대에 독일에서 루돌프 도베르만에 의해 개발된 품종으로, 주로 경비견으로 사용되었습니다. 반면, Old Time Farm Shepherd는 20세기 중반에 미국에서 농장과 목장에서 일하기 위해 개발된 품종입니다. 따라서 Doberman Pinscher가 Old Time Farm Shepherd보다 먼저 개발되었습니다."
Baseline,What former Governor Of New York helped found the American Bison Society?,True,0.633,,False,GROUNDED,The former Governor of New York who helped found the American Bison Society is Theodore Roosevelt. He was a pioneering conservationist and played a significant role in raising public awareness about the bison and efforts to save the species from extinction.
Baseline,"Which is farther east, Minneapolis–Saint Paul International Airport or Cheyenne Regional Airport?",True,0.702,,False,HALLUCINATED,"Minneapolis–Saint Paul International Airport (MSP) is located in Minnesota, while Cheyenne Regional Airport (CYS) is in Wyoming. Geographically, Minneapolis is farther east than Cheyenne. Therefore, Cheyenne Regional Airport is farther east than Minneapolis–Saint Paul International Airport."
Baseline,what causes necrotizing fasciitis,True,0.71,,False,GROUNDED,"Necrotizing fasciitis is primarily caused by bacteria, with group A beta-hemolytic streptococci (Streptococcus pyogenes) being the most common culprit. This type of bacteria is also responsible for other infections such as strep throat and impetigo. In addition to group A streptococcus, other bacteria, including staphylococcus and various pathogens, can also lead to this serious condition.  The infection typically occurs when these bacteria invade the superficial fascia, which is a layer of connective tissue located just beneath the skin. Many cases of necrotizing fasciitis are associated with a history of prior trauma, such as cuts, scrapes, insect bites, burns, or needle puncture wounds. Even surgical incision sites can serve as potential sources of infection. Although the initial injuries may seem minor, they can lead to this severe and rapidly progressing infection, sometimes referred to as ""flesh-eating bacteria."""
Baseline,What is the name of one of the native species of buckthorn that is also a powerful plant-based laxative?,True,0.635,,False,GROUNDED,"One of the native species of buckthorn that is also a powerful plant-based laxative is Rhamnus purshiana, commonly known as cascara sagrada."
Baseline,Who is the current head coach of the basketball team for which Michael Beasley played for one year before declaring for the NBA draft in 2008?,False,0.267,,False,HALLUCINATED,"Michael Beasley played for the Kansas State Wildcats basketball team for one year before declaring for the NBA draft in 2008. As of my last knowledge update in October 2023, the head coach of the Kansas State Wildcats men's basketball team is Jerome Tang, who was hired in March 2022. Please verify this information, as coaching positions can change frequently."
Baseline,lyrics he was a friend of mine,True,0.672,,False,GROUNDED,"""He Was a Friend of Mine""는 친구의 죽음을 애도하는 내용을 담고 있는 곡입니다. 이 노래의 가사는 친구가 돈도 없이 세상을 떠났다는 슬픈 이야기를 담고 있으며, 그 친구가 결코 잘못을 저지르지 않았고, 그를 생각할 때마다 슬픔이 밀려온다는 감정을 표현하고 있습니다.   가사 중 일부는 다음과 같습니다:  - ""He was a friend of mine, he died without a penny, he didn't have a dime."" - ""He never done no wrong, he never harmed no one.""  이 노래는 여러 아티스트에 의해 리메이크되었으며, 특히 밥 딜런이 작곡한 것으로 알려져 있습니다. 노래는 친구에 대한 그리움과 슬픔을 깊이 있게 전달하고 있습니다."
Baseline,Ishmael Muhammad is the assistant minister to which leader formerly known as Louis X?,True,0.507,,False,GROUNDED,"Ishmael Muhammad은 Louis X로 알려졌던 Louis Farrakhan의 국가 보조 장관입니다. Louis Farrakhan은 미국의 종교 지도자이자 아프리카계 미국인 활동가, 사회 논평가로 알려져 있습니다."
Baseline,"Who did Eric Hilton found ESL Music, the independent record label in Washington DC, with?",False,0.255,,False,HALLUCINATED,"Eric Hilton founded ESL Music, the independent record label in Washington DC, with Rob Garza. They established the label to promote a diverse range of music, particularly focusing on electronic and downtempo genres."
Baseline,In what television show did the Life Under Water actress win two Emmys for in 2001 and 2004?,False,0.315,,False,GROUNDED,"주어진 참고 문서에는 ""Life Under Water""라는 제목의 작품이나 해당 작품에서 에미상을 수상한 여배우에 대한 정보가 포함되어 있지 않습니다. 따라서 이 질문에 대한 정확한 답변을 제공할 수 없습니다. 추가적인 정보나 다른 질문이 있으시면 도와드리겠습니다!"
Baseline,"On which semi-autobiographical film is based the 2009 romantic musical drama, which features an ensemble cast including the English actress who made her debut with the Old Vic Company?",False,0.435,,False,HALLUCINATED,"2009년의 로맨틱 뮤지컬 드라마는 ""Mamma Mia!""입니다. 이 영화는 ABBA의 음악을 기반으로 하며, 주로 그들의 노래를 통해 이야기가 전개됩니다. 이 영화에는 여러 유명한 배우들이 출연하며, 특히 영국 여배우인 아만다 사이프리드가 주연을 맡았습니다. 아만다 사이프리드는 Old Vic Company에서 데뷔한 경력이 있습니다. ""Mamma Mia!""는 사랑과 가족, 그리고 음악을 주제로 한 이야기로, 전 세계적으로 큰 인기를 끌었습니다."
Baseline,what opening day attraction at EPCOT Center in 1982 was closed down for refurbishment in 1995,True,0.64,,False,GROUNDED,"EPCOT Center의 1982년 개장일 어트랙션 중 하나인 Horizons가 1995년에 리노베이션을 위해 폐쇄되었습니다. Horizons는 1995년 12월에 다시 개장했지만, 1996년에는 Test Track이라는 새로운 스릴 라이드를 위해 최종적으로 폐쇄되었습니다."
Baseline,"What is the name of the song that was written by Ed Sheeran, Benny Blanco and Bieber, and was remixed by Zaeden, an Indian DJ and music producer?",False,0.28,,False,HALLUCINATED,"주어진 참고 문서에는 Ed Sheeran, Benny Blanco, Justin Bieber가 함께 쓴 노래에 대한 정보가 포함되어 있지 않습니다. 그러나 이 노래는 ""Love Yourself""로 알려져 있으며, Zaeden이 리믹스한 곡입니다. 추가적인 정보가 필요하시면 말씀해 주세요!"
Baseline,which British coming of age sitcom television series was James Buckley  known for playing Jay Cartwright in  ,False,0.311,,False,HALLUCINATED,"James Buckley is known for playing Jay Cartwright in the British coming-of-age sitcom television series ""The Inbetweeners."" This show follows a group of teenage friends navigating the challenges of adolescence and their experiences in school and social life."
